,composition,Formation Energy (eV/atom)
46779,RbCrTe2,-0.62495
46780,Rb2Tm2Cr2Te6,-0.95672
46781,Rb4Cr2S6,-1.02238
46782,Rb4Cr2Se6,-0.93802
46783,Rb6Cr2S6,-1.00813
46784,V12Cr6Re6,-0.25526
46785,Zr2Cr2Re2,-0.25456
46786,TiCrRe2,-0.22565
46787,Ti2CrRh,-0.49465
46788,CrSnRh2,-0.30745
46789,CrRh3,-0.10949
46790,VCrRh6,-0.26387
46791,CrRh8,-0.05047
46792,Ta2CrRu,-0.2933
46793,V2CrRu,-0.27347
46794,Cr6Si6Ru12,-0.44427
46795,Cr2Se2S2,-0.55858
46796,Cr4Te4S4,-0.60691
46797,U8CrS17,-1.4475
46798,Cr2S4,-0.61181
46799,V2CrSe2S2,-0.86024
46800,Sm4Cr4S12,-1.41956
46801,Ti2CrS4,-1.19718
46802,V2CrS4,-0.93048
46803,Ta6Cr2S12,-1.09674
46804,Ti3CrS6,-1.31447
46805,V6Cr2S12,-0.95783
46806,Ti4CrS8,-1.32403
46807,Cr4Sb4Se12,-0.48127
46808,Cr2Se4,-0.50154
46809,U4Cr4Se12,-0.94302
46810,Tl3CrSe4,-0.4073
46811,UCrSe4,-0.93589
46812,Ta6Cr2Se12,-0.82602
46813,Ti3CrSe6,-1.12419
46814,Ti4CrSe8,-1.14991
46815,Cr2Si2Te6,-0.28225
46816,V4Cr2Si2,-0.46015
46817,CrSi2,-0.36264
46818,Ta2V2Cr2,-0.15302
46819,Ta16Cr4Te16,-0.40261
46820,V2CrTc,-0.26187
46821,Cr3Te6,-0.31542
46822,TlCrTe2,-0.33804
46823,VCr,-0.10701
46824,V2Cr,-0.08003
46825,K3Cr11S18,-0.87464
46826,V2Cr13,-0.04192
46827,CsCr2FeO8,-0.87403
46828,Cs4La4Cr8O32,-1.62279
46829,Cs2Nd2Cr4O16,-1.59354
46830,Cs4Pr4Cr8O32,-1.58929
46831,CsScCr2O8,-1.54889
46832,Cs2Sm2Cr4O16,-1.59351
46833,Cs6Cr4H2O16,-1.30862
46834,Cs6Cr4I18,-0.9137
46835,Cs12Cr4O14,-1.32088
46836,Cr2CuHO4,-1.07954
46837,K2Cr2CuH4O10,-1.06537
46838,Cr4Cu2O8,-1.00573
46839,Cr4Cu2S8,-0.68456
46840,Cr4Cu2Se8,-0.56287
46841,Cr4Cu2Te8,-0.31586
46842,Cr2Cu5P4O18,-1.50655
46843,NaDyCr2H4O10,-1.36387
46844,La2DyCr2N6,-1.11435
46845,NaErCr2H4O10,-1.36838
46846,Na12Li12Cr8F48,-2.7172
46847,Cr4Ni4O2F12,-1.20836
46848,V4Cr4O2F12,-1.69857
46849,Zn4Cr4O2F12,-1.82463
46850,K4Cr8Pb4F36,-2.45142
46851,NaCr2FeH4O10,-0.89141
46852,KCr2FeO8,-0.86495
46853,Cr4Fe2O8,-0.89914
46854,RbCr2FeO8,-0.86422
46855,TlCr2FeO8,-0.68709
46856,V2Cr4Ga2,-0.13361
46857,Y12Cr8Ga12O48,-2.42748
46858,V2Cr4Ge2,-0.22943
46859,Cr4H48I6N18,-0.4222
46860,NaHoCr2H4O10,-1.3659
46861,K2MgCr2H4O10,-1.34007
46862,K2Cr2NiH4O10,-0.98495
46863,K4Zn2Cr4H8O20,-1.17444
46864,NaLuCr2H4O10,-1.37866
46865,Na2Sc2Cr4H8O20,-1.35173
46866,NaTmCr2H4O10,-1.37397
46867,NaYCr2H4O10,-1.35718
46868,KCr2In3H6O14,-1.20462
46869,RbCr2In3H6O14,-1.20336
46870,Hf2Cr4,-0.13729
46871,Cr4Hg2Se8,-0.53521
46872,Cr8P4I4O16,-1.28456
46873,Cr4I4O2,0.0104
46874,KCr2InO8,-1.11169
46875,RbCr2InO8,-1.11396
46876,Cr4Ir2O12,-0.95875
46877,Cr2IrRh5,-0.14949
46878,Cr2IrRu5,-0.04158
46879,Cr2Ir3Rh3,-0.18954
46880,Cr2Ir3Ru3,-0.14337
46881,Cr2Ir5Rh,-0.22467
46882,Cr2Ir5Ru,-0.21449
46883,K4La4Cr8O32,-1.61319
46884,K2Na4Li6Cr4Si24O60,-2.57849
46885,KScCr2O8,-1.55404
46886,K4Tb4Cr8O32,-1.5948
46887,K4Cr4O14,-1.17271
46888,K2Cr2PbO8,-1.20904
46889,K2Cr2SnS6,-0.88508
46890,K6Na2Cr4O16,-1.41636
46891,LaNd2Cr2N6,-1.05449
46892,LaPr2Cr2N6,-1.03823
46893,La2NdCr2N6,-1.07604
46894,La2PrCr2N6,-1.0638
46895,La2SmCr2N6,-1.09205
46896,La3Cr2N6,-1.08889
46897,LiMgCr2N4,-0.61057
46898,LiZnCr2N4,-0.41876
46899,Li14Cr2N8O,-0.8316
46900,Mg2Cr4O8,-1.71034
46901,Mg2Cr4S8,-0.9681
46902,Mn2Cr4O8,-1.18306
46903,Mn2Cr4S8,-0.74313
46904,Mn2Cr4Se8,-0.55881
46905,MnV3Cr2,-0.1699
46906,Cr8Mo12O48,-0.83862
46907,Cr6N3,-0.42206
46908,Pr2NdCr2N6,-1.02454
46909,Nd2SmCr2N6,-1.05819
46910,Nd2TbCr2N6,-1.08032
46911,Np3Cr2N6,-0.98319
46912,PrPa2Cr2N6,-1.18432
46913,Pr2PuCr2N6,-1.07087
46914,Pr2SmCr2N6,-1.0409
46915,SmPu2Cr2N6,-1.05011
46916,Pu3Cr2N6,-1.06486
46917,Sm2TbCr2N6,-1.09864
46918,Th3Cr2N6,-1.29213
46919,Yb3Cr2N6,-0.94952
46920,Na6Cr2O9,-1.35668
46921,Nb2Cr4,-0.04591
46922,PrNdCr2P2O2,-1.16406
46923,Cr4Ni2S8,-0.69412
46924,PrNpCr2P2O2,-0.97354
46925,Cr4S2O2,-0.095
46926,Cr4Se2O2,-0.03342
46927,Cr4S6O24,-1.34515
46928,SrCr2Se4O12,-1.25783
46929,Cr8Se24O60,-0.91452
46930,Cr8P16Pb12O64,-1.92958
46931,Cr4O6,-1.18976
46932,Cr4Si2O8,-1.57127
46933,Sr4Cr8O16,-1.74046
46934,Yb2Cr4O8,-1.84137
46935,Zn2Cr4O8,-1.3568
46936,Sr3Cr2O5,-1.91925
46937,Cr4Te2O12,-1.17918
46938,Cr2P2O7,-1.76168
46939,Rb8Cr8O28,-1.1793
46940,Rb2Cr2PbO8,1.77088
46941,RbScCr2O8,-1.53015
46942,ScTlCr2O8,-1.3837
46943,Cr4Os2,0.00776
46944,Cr2Os3Rh3,-0.04555
46945,Cr2Os5Rh,-0.01963
46946,Cr4S6,-0.71748
46947,Zn2Cr4S8,-0.80772
46948,Tl2Cr2SnS6,-0.60176
46949,Cr4Se6,-0.60938
46950,Zn2Cr4Se8,-0.67088
46951,V2Cr4Si2,-0.42552
46952,Ta2Cr4,-0.12829
46953,Cr8Te12,-0.31667
46954,Ti2Cr4,-0.1439
46955,VCr2,-0.09476
46956,Zr2Cr4,-0.05757
46957,CsCr3O8,-1.02795
46958,Cs4K2Cr6F24,-2.55032
46959,Cs4Na2Cr6F24,-2.5457
46960,Cs4U4Cr6O32,-1.79023
46961,EuTi4Cr3O12,-2.41099
46962,Sr10Cr6O24F2,-2.13225
46963,Cr3H4O2F8,-1.80101
46964,Cr6Ga2,-0.05279
46965,Cr6Ge2,-0.1208
46966,Ta4Cr6Ge2,-0.23577
46967,V3Cr3Ge2,-0.27224
46968,KCr3H6S2O14,-1.34649
46969,KCr3O8,-1.02413
46970,K2Cr6S10,-0.89284
46971,K8Mg8Cr12O48,-0.55542
46972,LaTi4Cr3O12,-2.45077
46973,Rb8Mg8Cr12O48,-1.46806
46974,Cr3PtN,-0.34925
46975,Ta12Cr12N4,-0.43379
46976,NaCr3O8,-0.98411
46977,Na8U2Cr6O28,-1.56547
46978,Nb4Cr6Si2,-0.31209
46979,NdTi4Cr3O12,-2.43506
46980,SmTi4Cr3O12,-2.4357
46981,SrTi4Cr3O12,-2.40101
46982,TmTi4Cr3O12,-2.42217
46983,YbTi4Cr3O12,-2.45177
46984,Sr2Cr3Sb2O2,-0.43103
46985,Cr6O8,-1.00421
46986,Rb4Cr12O20,-1.23661
46987,Cr24P16O64,-1.61903
46988,RbCr3O8,-1.02844
46989,Cr12P4,-0.3605
46990,Rb2Cr6S10,-0.89202
46991,Rb2Cr6Se10,-0.7757
46992,Cr3S4,-0.71427
46993,Tl2Cr6S10,-0.71913
46994,Sc8Cr12Si16,-0.59426
46995,Cr3Se4,-0.57808
46996,Tl2Cr6Se10,-0.60777
46997,Cr6Si2,-0.36219
46998,V3Cr3Si2,-0.44844
46999,VCr3,-0.07399
47000,V5Cr3,-0.08825
47001,Cr16In4Cu4Se32,-0.59072
47002,V5Cr4Fe,-0.13025
47003,LiCr4GaO8,-1.4587
47004,Cr4GaSe8,-0.63405
47005,Cr4GeSe8,-0.56249
47006,HfNbCr4,-0.11027
47007,HfTaCr4,-0.14235
47008,HfZrCr4,-0.09688
47009,K8UCr4N2O24,-1.45219
47010,TaNbCr4,-0.08803
47011,Nb4Cr8Si10,-0.48357
47012,Cr4SbSeO,0.79423
47013,Cr4SbTeO,0.87527
47014,Cr4Se2O,0.65937
47015,Sc4Cr8Si10,-0.56063
47016,TaTiCr4,-0.1448
47017,CsCr5S8,-0.85312
47018,CsCr5Se8,-0.73097
47019,CsCr5Te8,-0.43584
47020,VCr5Ga2,-0.098
47021,VCr5Ge2,-0.17979
47022,Cr5InS8,-0.70913
47023,KCr5S8,-0.8506
47024,KCr5Se8,-0.72303
47025,KCr5Te8,-0.41995
47026,Th12Cr20N48,-0.88459
47027,RbCr5O8,-1.21729
47028,U2Cr10P6,-0.5474
47029,Cr5P4,-0.47088
47030,RbCr5S8,-0.85537
47031,RbCr5Se8,-0.72962
47032,RbCr5Te8,-0.42847
47033,TlCr5S8,-0.73167
47034,Cr5Te6Se2,-0.4012
47035,Cr5Te2Se6,-0.53928
47036,Cr5Se8,-0.61371
47037,TlCr5Se8,-0.61127
47038,VCr5Si2,-0.39773
47039,Cr5Te8,-0.32824
47040,V3Cr5,-0.09971
47041,Cr6GaGe,-0.08767
47042,Cr6GaSi,-0.20969
47043,Cr6SiGe,-0.24184
47044,UCr6P4,-0.58245
47045,Cr7Re6,-0.03038
47046,Cs2,0.0
47047,Cs2Dy4Cu2Se2S6,-1.66142
47048,Cs2Dy4Cu2Te2S6,-1.58172
47049,Cs2Dy4Cu2S8,-1.67568
47050,Cs2Dy4Cu2Se8,-1.5568
47051,Cs2Er4Cu2Se2S6,-1.65362
47052,Cs2Er4Cu2Te2S6,-1.57436
47053,Cs2Er4Cu2S8,-1.66783
47054,Cs2Cu2F6,-2.11589
47055,Cs2Cu2F8,-1.96934
47056,Cs2Cu2Ni2F10,-1.78887
47057,CsCuF6,-1.48986
47058,Cs2Gd4Cu2Se2S6,-1.67084
47059,Cs2Gd4Cu2Te2S6,-1.58793
47060,Cs2Gd4Cu2S8,-1.68269
47061,Cs2Gd4Cu2Te2Se6,-1.50612
47062,Cs2Gd4Cu2Se8,-1.57671
47063,Cs6Gd12Cu6Te24,-1.25346
47064,Cs2Hf2Cu2Se4S2,-1.2357
47065,Cs2Hf2Cu2Te2S4,-1.15194
47066,Cs2Hf2Cu2S6,-1.32496
47067,Cs2Hf2Cu2Te4Se2,-0.99425
47068,Cs4Hf4Cu4Se12,-1.19454
47069,Cs4Hf4Cu4Te12,-0.86598
47070,Cs2Ho4Cu2Se2S6,-1.65838
47071,Cs2Ho4Cu2Te2S6,-1.57923
47072,Cs2Ho4Cu2S8,-1.67192
47073,Cs2Ho4Cu2Se8,-1.55044
47074,CsK2Rb2CuSb2,-0.37352
47075,CsK4CuSb2,-0.38607
47076,Cs2La4Cu2Se2S6,-1.72532
47077,Cs2La4Cu2Te2S6,-1.64178
47078,Cs2La4Cu2S8,-1.73732
47079,Cs2La4Cu2Te2Se6,-1.57969
47080,Cs2La4Cu2Se8,-1.65543
47081,Cs2Lu2Cu2Se6,-1.24067
47082,Cs2Lu4Cu2Se2S6,-1.6332
47083,Cs2Mg2Cu2Se4,-1.02276
47084,Cs2Nd4Cu2Se2S6,-1.6429
47085,Cs2Nd4Cu2Te2S6,-1.56312
47086,Cs2Nd4Cu2S8,-1.65531
47087,Cs2Nd4Cu2Te2Se6,-1.49387
47088,Cs2Nd4Cu2Se8,-1.56434
47089,Cs2Np2Cu2S6,-1.2179
47090,Cs2Np2Cu2Se6,-1.1167
47091,Cs2Np2Cu2Te6,-0.81394
47092,Cs2Cu2O2,-1.01004
47093,Cs2Cu2O4,-1.05944
47094,CsCuS2O8,-1.34141
47095,CsCuSe2O8,-0.83454
47096,Cs8Cu8P8Se24,-0.59394
47097,Cs2Pa2Cu2Se6,-1.23361
47098,Cs2Pa2Cu2Te6,-0.89498
47099,Cs2Cu2Pd2Se10,-0.42777
47100,Cs2Pm4Cu2Se2S6,-1.65188
47101,Cs2Pm4Cu2Te2S6,-1.57223
47102,Cs2Pm4Cu2S8,-1.66453
47103,Cs2Pm4Cu2Te2Se6,-1.4982
47104,Cs2Pm4Cu2Se8,-1.56837
47105,Cs2Pm4Cu2Te8,-1.2542
47106,Cs2Pr4Cu2Se2S6,-1.63461
47107,Cs2Pr4Cu2Te2S6,-1.5551
47108,Cs2Pr4Cu2S8,-1.64662
47109,Cs2Pr4Cu2Se8,-1.56117
47110,Cs2Pu2Cu2S6,-1.31157
47111,Cs2Pu2Cu2Te6,-0.93058
47112,CsRb4CuSb2,-0.3452
47113,Cs2Cu2S2,-0.814
47114,Cs2Zr2Cu2Se4S2,-1.23036
47115,Cs2Tb4Cu2Se6S2,-1.58847
47116,Cs2Sm4Cu2Se2S6,-1.64471
47117,Cs2Tm4Cu2Se2S6,-1.6484
47118,Cs2Sm4Cu2Te2S6,-1.56667
47119,Cs2Tb4Cu2Te2S6,-1.5845
47120,Cs2Th2Cu2S6,-1.5243
47121,Cs2U2Cu2S6,-1.28101
47122,Cs2Zr2Cu2S6,-1.30443
47123,Cs4Cu4S16,-0.4157
47124,Cs2Cu2Sb4S8,-0.5164
47125,Cs2Sm4Cu2S8,-1.65768
47126,Cs2Tb4Cu2S8,-1.67763
47127,Cs2Y4Cu2S8,-1.67706
47128,Cs4Cu4S24,-0.31059
47129,Cs4Sc4Cu4Se12,-1.18484
47130,Cs8Cu8Se8,1.12734
47131,Cs2Sm4Cu2Te2Se6,-1.48883
47132,Cs2Tb4Cu2Te2Se6,-1.49411
47133,Cs2Tm4Cu2Te2Se6,-1.46721
47134,Cs2Th2Cu2Se6,-1.42027
47135,Cs2Tm2Cu2Se6,-1.25256
47136,Cs2U2Cu2Se6,-1.16707
47137,Cs2Zr2Cu2Se6,-1.19887
47138,Cs4Cu4Se16,-0.44735
47139,Cs2Sm4Cu2Se8,-1.55759
47140,Cs2Tb4Cu2Se8,-1.56251
47141,Cs2Y4Cu2Se8,-1.5652
47142,Cs2Cu2Te2,-0.65717
47143,Cs2Th2Cu2Te6,-1.09037
47144,Cs2U2Cu2Te6,-0.83241
47145,Cs4Zr4Cu4Te12,-0.89387
47146,Cs4Cu8F20,-1.92967
47147,Cs2Cu4F12,-1.91365
47148,CsLu3Cu2Te6,-1.10686
47149,Cs2Nb2Cu4Se8,-0.83675
47150,Cs4Nb4Cu8Te16,-0.58261
47151,CsYCu2P2,-0.73435
47152,Cs2Ta2Cu4S8,-0.93656
47153,Cs2V2Cu4S8,-0.88697
47154,CsSc3Cu2Te6,-1.05848
47155,CsCu2TeSe,-0.53222
47156,CsCu2Se2,-0.57415
47157,Cs2V2Cu4Se8,-0.79317
47158,Cs4Ta4Cu8Te16,-0.56216
47159,CsCu2Te2,-0.48209
47160,CsY3Cu2Te6,-1.15805
47161,Cs2Dy4Cu6Se8S2,-1.19579
47162,Cs2Dy4Cu6Se10,-1.17112
47163,Cs2Gd4Cu6Se10,-1.17757
47164,Cs2Ho4Cu6Se8S2,-1.1945
47165,Cs2Ho4Cu6Se10,-1.16887
47166,CsK2Cu3P2,-0.35582
47167,Cs2Lu4Cu6Se10,-1.1497
47168,Cs2Mn2Cu6Se8,-0.50219
47169,CsNa2Cu3P2,-0.3382
47170,CsCu3SeO,-0.59533
47171,CsCu3O2,-0.7715
47172,CsRb2Cu3P2,-0.32061
47173,Cs2Tb4Cu6Se8S2,-1.19775
47174,Cs2Tm4Cu6Se8S2,-1.18754
47175,CsCu3S2,-0.57526
47176,Cs2Ti2Cu6S8,-0.85758
47177,CsCu3Se2,-0.48898
47178,Cs2Ti2Cu6Se8,-0.78283
47179,Cs2Tb4Cu6Se10,-1.17343
47180,Cs2Tm4Cu6Se10,-1.16141
47181,Cs2Ti2Cu6Te8,-0.56321
47182,Cs2Dy2Hg2S6,-1.31707
47183,Cs2Dy2Hg2Se6,-1.30144
47184,Cs2Dy2Hg2Te6,-1.07692
47185,CsK2DyP2O8,-2.64926
47186,Cs2Dy2Mg2Se6,-1.66003
47187,Cs2Dy2Mg2Te6,-1.3283
47188,Cs4Dy4Mn4S12,-1.50027
47189,Cs2Dy2Mn2Se6,-1.40883
47190,Cs2Dy2Mn2Te6,-1.08187
47191,CsDyMo2O8,-1.61831
47192,Cs2Dy2O4,-2.68179
47193,Cs4Dy4P8O28,-2.76925
47194,CsDySe2O8,-1.62621
47195,CsDyW2O8,-1.48934
47196,Cs2Dy2S4,-1.87755
47197,Cs4Dy4Sn4S12,-1.40462
47198,Cs2Dy2Zn2S6,-1.56712
47199,Cs4Dy4Si4S16,-1.48435
47200,Cs2Dy2Se4,-1.79779
47201,Cs4Dy4Sn4Se12,-1.35693
47202,Cs2Dy2Zn2Se6,-1.49269
47203,Cs4Dy4Sn4Te12,-1.07009
47204,Cs2Dy2Te4,-1.46518
47205,Cs2Dy2Zn2Te6,-1.18521
47206,Cs2Dy2Te8,-0.93791
47207,CsDy2F7,-3.97783
47208,CsRbDy2O4,-2.71382
47209,CsDy5S8,-2.05823
47210,CsDy5Se8,-1.91573
47211,Cs2Er2Ge2Se6,-1.32107
47212,Cs2Er2Ge2Te6,-1.02823
47213,Cs2Er2Hg2S6,-1.31179
47214,Cs2Er2Hg2Se6,-1.29395
47215,Cs2Er2Hg2Te6,-1.06737
47216,CsK2ErP2O8,-2.65528
47217,Cs2Er2Mg2Se6,-1.65531
47218,Cs2Er2Mg2Te6,-1.31716
47219,Cs2Er2Mn2S6,-1.5005
47220,Cs2Er2Mn2Se6,-1.40525
47221,Cs2Er2Mn2Te6,-1.07219
47222,CsErMo2O8,-1.62517
47223,Cs4Er4Ni4Te12,-0.98833
47224,Cs2Er2O4,-2.69958
47225,CsErSe2O8,-1.62983
47226,CsErW2O8,-1.49254
47227,CsErP2S7,-0.93494
47228,Cs4Er4P8Se24,-0.87623
47229,Cs2Er2Te6Pd2,-1.04531
47230,Cs2Er2S4,-1.87324
47231,Cs2Er2Zn2S6,-1.56795
47232,Cs4Er4Si4S16,-1.47703
47233,Cs2Er2Sc2Te6,-1.32064
47234,Cs2Er2Se4,-1.78847
47235,Cs4Er4Zn4Se12,-1.48934
47236,Cs2Er2Te4,-1.45047
47237,Cs2Er2Zn2Te6,-1.17717
47238,Cs2Er2Te8,-0.92396
47239,CsRbEr2S4,-1.88575
47240,CsEr3F10,-4.045
47241,Cs4Er12Se20,-1.90726
47242,CsEr5Te8,-1.46441
47243,Cs4Eu4I12,-1.60774
47244,Cs2Eu2P2S8,-1.21807
47245,Cs2Eu2P2Se8,-1.09093
47246,Cs2Eu2Sb2,-0.77602
47247,CsEu2Nb3O10,-2.77097
47248,CsEu2Ta3O10,-2.96138
47249,CsF,-2.69634
47250,Cs8P8H24O32F8,-1.85481
47251,CsSrNb2O6F,-2.83164
47252,CsNb4O5F,-2.25579
47253,Cs2S2O4F2,-1.89198
47254,Cs2Se2O4F2,-1.65352
47255,Cs4S4O12F4,-1.90962
47256,Cs2Si2P4O14F2,-2.48837
47257,CsLu3F10,-4.07477
47258,Cs2Re6O12F20,-2.12319
47259,CsTm3F10,-4.05718
47260,Cs4Sb8F44,-2.46786
47261,CsHg4F12,-1.44037
47262,Cs2Th6F26,-4.08324
47263,Cs2F4,-1.94752
47264,CsHF2,-2.31942
47265,Cs2H2S4O12F4,-1.64118
47266,CsIF2,-1.96032
47267,Cs4I4O8F8,-1.53798
47268,CsNaMg2Si4O10F2,-2.88362
47269,Cs4P4O8F8,-2.57034
47270,Cs4F12,-1.55997
47271,Cs8H16F24,-2.11054
47272,Cs2Hg2F6,-2.06122
47273,Cs2Sb2I2F6,-2.16565
47274,Cs2In2F6,-2.56286
47275,Cs6Mn6F18,-2.46278
47276,Cs4Mn4P4O12F12,-2.26729
47277,Cs2Mo2O4F6,-1.81171
47278,Cs2Ni2F6,-1.88031
47279,Cs2O2F6,-1.22196
47280,Cs4V4O4F12,-2.41172
47281,Cs2W2O4F6,-1.71549
47282,Cs4Pb4F12,-2.59138
47283,Cs4Sn4F12,-2.5681
47284,Cs4Sr4F12,-3.48288
47285,Cs2Tl2F6,-2.32245
47286,Cs2Yb2F6,-3.69318
47287,Cs4F16,-1.22319
47288,Cs4Fe4F16,-2.21532
47289,Cs2Ga2F8,-2.79967
47290,Cs2In2H8O4F8,-1.90216
47291,Cs2Mn2H8O4F8,-1.74571
47292,Cs2H10I4O12F8,-1.22589
47293,Cs2Hg2F8,-1.7706
47294,Cs2I2F8,-2.02578
47295,Cs4I4O4F16,-1.85195
47296,Cs2Zr2I2O6F8,-2.40723
47297,CsLaF4,-3.75806
47298,Cs4V4O4F16,-2.39857
47299,Cs2Ti4P6O20F8,-2.74152
47300,Cs8Sb8F32,-2.63081
47301,Cs2Sc2F8,-3.66941
47302,Cs4Ti4F16,-3.26721
47303,Cs4Tl4F16,-1.86475
47304,Cs2V2F8,-2.68818
47305,Cs2K2Sb2F10,-2.69971
47306,Cs2Na2Nb2O2F10,-2.962
47307,Cs2Ni2Pd2F10,-1.68367
47308,Cs4Te4F20,-2.5039
47309,CsFeF6,-1.67229
47310,Cs4Fe8F24,-1.99243
47311,CsFe3Se2O6F6,-1.39432
47312,Cs2Ga6Se4O12F12,-1.97542
47313,CsIF6,-2.00032
47314,CsIrF6,-1.98512
47315,Cs8Li8Si8F48,-3.19214
47316,CsMnF6,-1.94606
47317,Cs4Mn8F24,-2.34412
47318,CsMoF6,-2.1803
47319,CsNbF6,-3.11987
47320,Cs2Ni4F12,-1.5368
47321,CsNpF6,-3.32129
47322,Cs4Re4O4F24,-2.32605
47323,CsSbS6O18F6,-1.5132
47324,CsSc3Se2O6F6,-2.83455
47325,CsOsF6,-2.2025
47326,Cs4P4F24,-2.78149
47327,CsPaF6,-3.6133
47328,CsPdF6,-1.6461
47329,CsPtF6,-1.79152
47330,CsPuF6,-3.18038
47331,CsReF6,-2.42498
47332,CsRhF6,-1.90343
47333,CsRuF6,-2.18189
47334,CsSbF6,-2.6179
47335,CsTaF6,-3.30278
47336,CsTcF6,-2.38924
47337,CsUF6,-3.4997
47338,CsVF6,-2.53644
47339,Cs2W2F12,-2.10653
47340,Cs2Zn4F12,-2.28612
47341,CsGd2F7,-3.90589
47342,Cs2H2I2F14,-1.93851
47343,CsHo2F7,-3.98373
47344,CsIn2F7,-2.66859
47345,CsNd2F7,-3.89723
47346,CsPm2F7,-3.92262
47347,CsPr2F7,-3.87897
47348,CsSm2F7,-3.92009
47349,CsTb2F7,-3.96864
47350,Cs4Xe4F28,-1.09415
47351,CsY2F7,-3.95122
47352,Cs2I2F16,-1.65365
47353,CsNp2F8,-3.49228
47354,Cs2Os2F16,-1.90266
47355,CsPu2F8,-3.51456
47356,Cs2Re2F16,-2.28152
47357,CsU2F8,-3.5394
47358,Cs2W4O4F18,-1.81933
47359,Cs4Fe4Ge4O16,-1.28973
47360,CsFeP3HO10,-1.92568
47361,Cs4Fe4I16,-0.67568
47362,CsFeP2Ir,-0.5786
47363,Cs2Li2Fe2S4,-0.97136
47364,Cs2Lu2Fe2Se6,-1.27553
47365,Cs4Lu4Fe4Te12,-0.94732
47366,CsFeMo2O8,-0.88037
47367,CsFeNiP2,-0.53818
47368,Cs4Fe4O8,-0.80749
47369,Cs4Fe4Si4O16,-1.83555
47370,CsRb5ZnFeO5,-1.06034
47371,Cs4Fe4P8O28,-1.93975
47372,CsFeS2O8,-1.40622
47373,CsFeSe2O8,-0.87117
47374,CsFeW2O8,-0.74677
47375,CsFeTcP2,-0.47138
47376,Cs2Fe2S4,-0.82895
47377,Cs4Sc4Fe4Se12,-1.21612
47378,Cs2Fe2Se4,-0.76014
47379,Cs2Tm2Fe2Se6,-1.28208
47380,Cs2V2Fe2Se6,-0.77191
47381,CsK2Rb3Fe2O5,-0.87925
47382,CsK4RbFe2O5,-0.89786
47383,CsK5Fe2O5,-0.90191
47384,Cs2Fe4P10O32,-1.91953
47385,CsRb5Fe2O5,-0.85675
47386,CsFe2P2,-0.5357
47387,Cs2Fe4S6,-0.72494
47388,CsGaGe,-0.21664
47389,CsGaP3HO10,-2.14712
47390,Cs4Ga4H8,-0.21867
47391,Cs4Ga4H16,-0.2111
47392,Cs4Ga4I16,-0.90526
47393,Cs2Lu2Ga2Te6,-0.99236
47394,CsGaMo2O8,-1.17451
47395,Cs2U2Ga2P4O20,-2.53436
47396,Cs2Ga2O4,-1.81224
47397,Cs4Ga4Se8O24,-1.36049
47398,CsGaS2O8,-1.68007
47399,CsGaSe2O8,-1.16773
47400,CsGaW2O8,-1.03689
47401,Cs2Ga2S4,-1.11784
47402,Cs4Ga4S12,-0.86942
47403,Cs2Ga2Se4,-1.07973
47404,Cs4Ga4Se12,-0.85872
47405,Cs2Tb2Ga2Te6,-1.03832
47406,Cs8Ga8Te16,-0.82843
47407,Cs2Tl8Ga2,-0.0606
47408,Cs2Ga4P4H6O20,-1.92591
47409,Cs2Mn2Ga4P6H8O28,-1.87948
47410,Cs2Ga4P10O32,-2.21136
47411,CsGa2Sb2,-0.28894
47412,Cs3Ga9,-0.1085
47413,Cs4Ga12S20,-0.91177
47414,Cs2Ga14,-0.09412
47415,Cs2Gd2Hg2S6,-0.52201
47416,Cs4Gd4Hg4Se12,-1.30363
47417,Cs2Gd2Hg2Te6,-1.08313
47418,CsK2GdP2O8,-2.62522
47419,CsK2GdV2O8,-2.12914
47420,Cs2Gd2Lu2Te6,-1.35587
47421,Cs2Gd2Mg2Se6,-1.65943
47422,Cs2Gd2Mg2Te6,-1.34128
47423,Cs2Gd2Mn2S6,-1.48875
47424,Cs4Gd4Mn4Se12,-1.41301
47425,Cs2Gd2Mn2Te6,-1.09942
47426,CsGdMo2O8,-1.59779
47427,Cs2Gd2O4,-2.62724
47428,CsGdW2O8,-1.4653
47429,Cs2Gd2Te6Pd2,-1.03841
47430,Cs2Gd2S4,-1.88227
47431,Cs2Gd2Zn2S6,-1.56257
47432,Cs4Gd4Si4S16,-1.48173
47433,Cs2Gd2Se4,-1.80998
47434,Cs2Gd2V2Se6,-1.36297
47435,Cs2Gd2Zn2Se6,-1.49493
47436,Cs2Gd2Se8,-1.1574
47437,Cs2Gd2Te4,-1.49151
47438,Cs2Gd2Zn2Te6,-1.19463
47439,Cs2Gd2Te8,-0.92619
47440,CsRbGd2S4,-1.89219
47441,Cs32Ge32,-0.23846
47442,Cs2Ge2H6,-0.11731
47443,CsGeIO6,-1.09618
47444,Cs2Ge2I6,-0.84807
47445,Cs2Ge2Ir2,-0.32597
47446,Cs2K2Ge2S6,-1.01636
47447,Cs2La2Ge2S8,-1.37719
47448,Cs2La2Ge2Se8,-1.30053
47449,Cs2Lu2Ge2Se6,-1.31503
47450,Cs2Lu2Ge2Te6,-0.951
47451,Cs2Nd2Ge2S8,-1.3305
47452,Cs2Rb2Ge2Se2S2O2,-1.28594
47453,Cs2Rb2Ge2S4O2,-1.29487
47454,Cs2Rb2Ge2Se4O2,-1.26652
